text,pos,total,pos_unique
"[quand, fallut, s', asseoir, coin, doubles, sorts]","['SCONJ', 'VERB', 'PRON', 'VERB', 'NOUN', 'ADJ', 'NOUN']",7,5
"[fixer, regard, clef, deux, voûtes]","['VERB', 'NOUN', 'NOUN', 'NUM', 'NOUN']",5,3
"[seule, savez, maîtresse, secret]","['ADJ', 'VERB', 'NOUN', 'NOUN']",4,3
"[l', un, deux, chemins, allait, contre-bas]","['DET', 'PRON', 'NUM', 'NOUN', 'VERB', 'NOUN']",6,5
"[connaissez, celui, choisirent]","['VERB', 'PRON', 'VERB']",3,2
"[comme, choisit, cèdre, bois, d', un, coffret]","['SCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",7,5
"[non, point, vertu, car, n', en, guère]","['ADV', 'ADV', 'NOUN', 'CCONJ', 'ADV', 'PRON', 'ADV']",7,4
"[non, point, devoir, car, l', aimons]","['ADV', 'ADV', 'VERB', 'CCONJ', 'DET', 'PRON']",6,5
"[comme, charpentier, s', arme, compas]","['ADP', 'NOUN', 'PRON', 'VERB', 'PROPN']",5,5
"[besoin, mettre, centre, misère]","['NOUN', 'VERB', 'NOUN', 'NOUN']",4,2
"[bien, placer, l', axe, détresse]","['ADV', 'VERB', 'DET', 'NOUN', 'NOUN']",5,4
"[besoin, sourd, d', être, plus, malheureux]","['NOUN', 'ADJ', 'ADP', 'AUX', 'ADV', 'ADJ']",6,5
"[d', aller, plus, dur, souffrir, plus, creux]","['ADP', 'VERB', 'ADV', 'ADJ', 'VERB', 'ADV', 'ADJ']",7,4
"[prendre, mal, pleine, justesse]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[vieux, tour, main, cette, adresse]","['ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN']",5,3
"[servira, plus, courir, bonheur]","['VERB', 'ADV', 'VERB', 'NOUN']",4,3
"[puissions, -nous, régente, moins, tenir, l', honneur]","['VERB', 'PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN']",7,5
"[garder, seul, pauvre, tendresse]","['VERB', 'ADJ', 'ADJ', 'NOUN']",4,3
"[4, ., --, prière, report]","['NUM', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN']",5,3
"[gouverné, si, vastes, royaumes]","['VERB', 'DET', 'ADJ', 'NOUN']",4,4
"[régente, rois, gouvernements]","['ADJ', 'NOUN', 'NOUN']",3,2
"[tant, couché, paille, chaumes]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[régente, grands, gueux, soulèvements]","['NOUN', 'ADJ', 'ADJ', 'NOUN']",4,2
"[n', avons, plus, goût, grands, majordomes]","['ADV', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
"[régente, pouvoir, renversements]","['ADJ', 'NOUN', 'NOUN']",3,2
"[n', avons, plus, goût, chambardements]","['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
"[régente, frontons, palais, dômes]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[combattu, si, ferventes, guerres]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[devant, seigneur, dieu, armées]","['ADP', 'NOUN', 'NOUN', 'NOUN']",4,2
"[parcouru, si, mouvantes, terres]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[acquis, si, hautes, renommées]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[n', avons, plus, goût, métier, armes]","['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN']",6,3
"[reine, grandes, paix, désarmements]","['NOUN', 'ADJ', 'NOUN', 'NOUN']",4,2
"[n', avons, plus, goût, métier, larmes]","['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN', 'NOUN']",6,3
"[reine, sept, douleurs, sept, sacrements]","['NOUN', 'NUM', 'NOUN', 'NUM', 'NOUN']",5,2
"[gouverné, si, vastes, provinces]","['VERB', 'DET', 'ADJ', 'NOUN']",4,4
"[régente, préfets, procurateurs]","['NOUN', 'NOUN', 'NOUN']",3,1
"[lanterné, tous, tant, d', augustes, princes]","['VERB', 'ADJ', 'ADV', 'ADP', 'ADJ', 'NOUN']",6,5
"[reine, tableaux, peints, deux, donateurs]","['NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN']",5,3
"[n', avons, plus, goût, départements]","['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
"[ni, préfecture, capitale]","['CCONJ', 'NOUN', 'ADJ']",3,3
"[n', avons, plus, goût, embarquements]","['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
"[respirons, plus, vers, terre, natale]","['VERB', 'ADV', 'ADP', 'NOUN', 'ADJ']",5,5
"[encouru, si, hautes, fortunes]","['VERB', 'ADV', 'ADJ', 'NOUN']",4,4
"[clef, seul, honneur, périra, point]","['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADV']",5,4
"[dépouillé, si, basses, rancunes]","['VERB', 'SCONJ', 'ADJ', 'ADJ']",4,3
"[reine, témoignage, double, témoin]","['NOUN', 'NOUN', 'ADJ', 'NOUN']",4,2
"[n', avons, plus, goût, forfanteries]","['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
"[maîtresse, sagesse, silence, d', ombre]","['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",5,2
"[n', avons, plus, goût, argenteries]","['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
"[clef, seul, trésor, d', un, bonheur, sans, nombre]","['NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",8,4
"[tant, vu, dame, pauvreté]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[n', avons, plus, goût, nouveaux, regards]","['ADV', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
"[tant, fait, temple, pureté]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[n', avons, plus, goût, nouveaux, hasards]","['ADV', 'VERB', 'ADV', 'NOUN', 'ADJ', 'NOUN']",6,4
"[tant, péché, refuge, pécheur]","['ADV', 'NOUN', 'NOUN', 'ADJ']",4,3
"[n', avons, plus, goût, atermoiements]","['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
"[tant, cherché, miracle, candeur]","['ADV', 'VERB', 'NOUN', 'NOUN']",4,3
"[n', avons, plus, goût, enseignements]","['ADV', 'VERB', 'ADV', 'NOUN', 'NOUN']",5,3
"[tant, appris, maisons, d', école]","['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN']",5,4
"[savons, plus, rien, commandements]","['VERB', 'ADV', 'PRON', 'NOUN']",4,4
"[tant, failli, l', acte, parole]","['ADV', 'VERB', 'DET', 'NOUN', 'NOUN']",5,4
"[savons, plus, rien, amendements]","['VERB', 'ADV', 'PRON', 'NOUN']",4,4
"[soldats, grognaient, monde]","['NOUN', 'VERB', 'NOUN']",3,2
"[marchaient, toujours, n', ont, jamais, plié]","['VERB', 'ADV', 'ADV', 'AUX', 'ADV', 'VERB']",6,3
"[cette, église, faisceau, lié]","['DET', 'NOUN', 'NOUN', 'VERB']",4,3
"[cette, race, internelle, profonde]","['DET', 'NOUN', 'ADJ', 'ADJ']",4,3
"[demandons, plus, biens, périssables]","['VERB', 'ADV', 'NOUN', 'ADJ']",4,4
"[demandons, plus, grâces, bonheur]","['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
"[demandons, plus, grâces, d', honneur]","['VERB', 'ADV', 'NOUN', 'ADP', 'NOUN']",5,4
"[bâtirons, plus, maisons, sables]","['VERB', 'ADV', 'NOUN', 'NOUN']",4,3
"[savons, plus, rien, qu', on, lu]","['VERB', 'ADV', 'PRON', 'PRON', 'PRON', 'VERB']",6,3
"[savons, plus, rien, qu', on, dit]","['VERB', 'ADV', 'PRON', 'PRON', 'PRON', 'VERB']",6,3
"[connaissons, plus, qu', un, éternel, édit]","['VERB', 'ADV', 'SCONJ', 'DET', 'ADJ', 'NOUN']",6,6
"[noua, savons, plus, rien, ordre, absolu]","['PROPN', 'VERB', 'ADV', 'PRON', 'NOUN', 'ADJ']",6,6
"[trop, pris, résolus]","['ADV', 'VERB', 'VERB']",3,2
"[voulons, plus, rien, obéissance]","['VERB', 'ADV', 'PRON', 'NOUN']",4,4
"[rester, sous, coups, d', une, auguste, puissance]","['VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",7,5
"[miroir, temps, futurs, temps, révolus]","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ']",5,2
"[s', il, permis, pourtant, celui, rien]","['SCONJ', 'PRON', 'VERB', 'ADV', 'PRON', 'PRON']",6,4
"[puisse, jour, disposer, léguer, quelque, chose]","['VERB', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN']",6,3
"[s', il, n', est, défendu, mystérieuse, rose]","['SCONJ', 'PRON', 'ADV', 'AUX', 'VERB', 'ADJ', 'NOUN']",7,7
"[celui, reporte, jour, bien]","['PRON', 'VERB', 'NOUN', 'ADV']",4,4
"[s', il, permis, gueux, faire, testament]","['SCONJ', 'PRON', 'VERB', 'ADJ', 'VERB', 'NOUN']",6,5
"[léguer, l', asile, paille, chaume]","['VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",5,3
"[s', il, permis, roi, léguer, royaume]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'VERB', 'NOUN']",6,4
"[si, grand, dauphin, prête, nouveau, serment]","['ADV', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",6,4
"[s', il, admis, pourtant, celui, doit, tout]","['SCONJ', 'PRON', 'VERB', 'ADV', 'PRON', 'VERB', 'PRON']",7,4
"[fasse, ouvrir, compte, porter, crédit]","['AUX', 'VERB', 'NOUN', 'VERB', 'NOUN']",5,3
"[si, virement, tourne, n', est, interdit]","['SCONJ', 'NOUN', 'VERB', 'ADV', 'AUX', 'VERB']",6,5
"[demandons, rien, irons, jusqu', au, bout]","['VERB', 'PRON', 'VERB', 'ADP', 'ADP', 'NOUN']",6,4
"[si, donc, admis, qu', un, humble, débiteur]","['SCONJ', 'ADV', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN']",7,6
"[puisse, élever, voix, n', est, dû]","['VERB', 'VERB', 'NOUN', 'ADV', 'AUX', 'ADJ']",6,5
"[s', il, peut, toucher, prix, quand, vendu]","['SCONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'SCONJ', 'VERB']",7,4
"[faire, balancer, solde, créditeur]","['AUX', 'VERB', 'NOUN', 'ADJ']",4,4
"[n', avons, connu, grâces, guerre]","['ADV', 'AUX', 'VERB', 'NOUN', 'NOUN']",5,4
"[grâces, deuil, grâces, peine]","['NOUN', 'NOUN', 'NOUN', 'NOUN']",4,1
"[grâces, joie, cette, lourde, plaine]","['NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN']",5,3
"[cheminement, grâces, misère]","['NOUN', 'NOUN', 'NOUN']",3,1
"[procession, grâces, détresse]","['NOUN', 'NOUN', 'NOUN']",3,1
"[champs, labourés, sentiers, battus]","['NOUN', 'VERB', 'NOUN', 'VERB']",4,2
"[coeurs, lacérés, reins, courbatus]","['NOUN', 'VERB', 'NOUN', 'ADJ']",4,3
"[demandons, rien, vigilante, maîtresse]","['VERB', 'PRON', 'ADJ', 'NOUN']",4,4
"[n', avons, connu, adversité]","['ADV', 'AUX', 'VERB', 'NOUN']",4,4
"[qu', elle, bénie, temple, sagesse]","['SCONJ', 'PRON', 'VERB', 'NOUN', 'NOUN']",5,4
"[veuillez, reporter, merveille, largesse]","['VERB', 'VERB', 'NOUN', 'NOUN']",4,2
"[grâces, bonheur, prospérité]","['NOUN', 'NOUN', 'NOUN']",3,1
"[veuillez, reposer, quatre, jeunes, têtes]","['VERB', 'VERB', 'NUM', 'ADJ', 'NOUN']",5,4
"[grâces, douceur, consentement]","['NOUN', 'NOUN', 'NOUN']",3,1
"[tresser, fronts, reine, pur, froment]","['VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ']",5,3
"[quelques, épis, cueillis, moisson, fêtes]","['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN']",5,3
